wgs_id	color	PorB1b_121
SRR1661153	#ffffb3	D
SRR1661154	#ffffb3	D
SRR1661155	#ffffb3	D
SRR1661156	#ffffb3	D
SRR1661157	#ffffb3	D
SRR1661158	#fdb462	N
SRR1661159	#d3d3d3	PorB1a
SRR1661161	#ffffb3	D
SRR1661162	#8dd3c7	A
SRR1661163	#ffffb3	D
SRR1661164	#ffffb3	D
SRR1661165	#bebada	G
SRR1661166	#ffffb3	D
SRR1661167	#ffffb3	D
SRR1661171	#8dd3c7	A
SRR1661172	#b3de69	S
SRR1661174	#ffffb3	D
SRR1661177	#8dd3c7	A
SRR1661179	#ffffb3	D
SRR1661180	#8dd3c7	A
SRR1661181	#ffffb3	D
SRR1661182	#ffffb3	D
SRR1661184	#b3de69	S
SRR1661185	#ffffb3	D
SRR1661187	#fdb462	N
SRR1661190	#ffffb3	D
SRR1661191	#ffffb3	D
SRR1661192	#ffffb3	D
SRR1661193	#ffffb3	D
SRR1661194	#ffffb3	D
SRR1661195	#bebada	G
SRR1661201	#fdb462	N
SRR1661202	#fdb462	N
SRR1661203	#fdb462	N
SRR1661206	#fdb462	N
SRR1661209	#fdb462	N
SRR1661210	#fdb462	N
SRR1661211	#8dd3c7	A
SRR1661214	#ffffb3	D
SRR1661215	#fdb462	N
SRR1661224	#b3de69	S
SRR1661225	#b3de69	S
SRR1661228	#8dd3c7	A
SRR1661233	#fdb462	N
SRR1661234	#8dd3c7	A
SRR1661235	#8dd3c7	A
SRR1661236	#8dd3c7	A
SRR1661237	#8dd3c7	A
SRR1661238	#8dd3c7	A
SRR1661239	#8dd3c7	A
SRR1661240	#8dd3c7	A
SRR1661241	#8dd3c7	A
SRR1661243	#fdb462	N
SRR1661255	#8dd3c7	A
SRR1661256	#8dd3c7	A
SRR1661258	#fdb462	N
SRR1661260	#8dd3c7	A
SRR1661261	#8dd3c7	A
SRR1661262	#fdb462	N
SRR1661263	#d3d3d3	PorB1a
SRR1661264	#d3d3d3	PorB1a
SRR1661265	#8dd3c7	A
SRR1661266	#8dd3c7	A
SRR1661267	#8dd3c7	A
SRR1661272	#8dd3c7	A
SRR1661275	#8dd3c7	A
SRR1661280	#ffffb3	D
SRR1661281	#8dd3c7	A
SRR1661282	#d3d3d3	PorB1a
SRR1661285	#8dd3c7	A
SRR1661286	#8dd3c7	A
SRR1661287	#8dd3c7	A
SRR1661288	#8dd3c7	A
SRR1661289	#d3d3d3	PorB1a
SRR1661291	#8dd3c7	A
SRR1661292	#fdb462	N
SRR1661293	#ffffb3	D
SRR1661295	#8dd3c7	A
SRR1661307	#fdb462	N
SRR1661309	#ffffb3	D
SRR1661313	#8dd3c7	A
SRR1661315	#fdb462	N
SRR1661316	#8dd3c7	A
SRR1661317	#fdb462	N
SRR1661318	#8dd3c7	A
SRR1661319	#d3d3d3	PorB1a
SRR1661320	#8dd3c7	A
SRR1661321	#8dd3c7	A
SRR1661322	#ffffb3	D
SRR3357011	#fdb462	N
SRR3357028	#fdb462	N
SRR3357077	#8dd3c7	A
SRR3357157	#fdb462	N
SRR3357160	#fdb462	N
SRR3357181	#fdb462	N
SRR3357186	#fdb462	N
SRR3357191	#fdb462	N
SRR3357192	#fdb462	N
SRR3357194	#fdb462	N
SRR3357229	#8dd3c7	A
SRR3357246	#8dd3c7	A
SRR3357252	#fdb462	N
SRR3357260	#8dd3c7	A
SRR3357263	#fdb462	N
SRR3357264	#8dd3c7	A
SRR3357288	#8dd3c7	A
SRR3357289	#8dd3c7	A
SRR3357305	#b3de69	S
SRR3357314	#ffffb3	D
SRR3360605	#ffffb3	D
SRR3360606	#d3d3d3	PorB1a
SRR3360607	#8dd3c7	A
SRR3360608	#8dd3c7	A
SRR3360609	#b3de69	S
SRR3360610	#fdb462	N
SRR3360612	#fdb462	N
SRR3360613	#8dd3c7	A
SRR3360614	#ffffb3	D
SRR3360615	#ffffb3	D
SRR3360616	#fdb462	N
SRR3360617	#fdb462	N
SRR3360618	#ffffb3	D
SRR3360619	#fdb462	N
SRR3360622	#fdb462	N
SRR3360624	#bebada	G
SRR3360625	#d3d3d3	PorB1a
SRR3360627	#8dd3c7	A
SRR3360628	#fdb462	N
SRR3360629	#8dd3c7	A
SRR3360630	#8dd3c7	A
SRR3360632	#ffffb3	D
SRR3360633	#fdb462	N
SRR3360634	#8dd3c7	A
SRR3360635	#d3d3d3	PorB1a
SRR3360636	#8dd3c7	A
SRR3360637	#ffffb3	D
SRR3360638	#b3de69	S
SRR3360639	#8dd3c7	A
SRR3360640	#8dd3c7	A
SRR3360641	#ffffb3	D
SRR3360642	#8dd3c7	A
SRR3360644	#8dd3c7	A
SRR3360645	#fdb462	N
SRR3360646	#8dd3c7	A
SRR3360647	#b3de69	S
SRR3360648	#fdb462	N
SRR3360649	#8dd3c7	A
SRR3360650	#8dd3c7	A
SRR3360651	#bebada	G
SRR3360652	#d3d3d3	PorB1a
SRR3360653	#ffffb3	D
SRR3360654	#8dd3c7	A
SRR3360658	#fdb462	N
SRR3360659	#fdb462	N
SRR3360661	#d3d3d3	PorB1a
SRR3360662	#8dd3c7	A
SRR3360663	#8dd3c7	A
SRR3360664	#ffffb3	D
SRR3360665	#d3d3d3	PorB1a
SRR3360667	#ffffb3	D
SRR3360669	#b3de69	S
SRR3360670	#b3de69	S
SRR3360671	#ffffb3	D
SRR3360672	#b3de69	S
SRR3360674	#fdb462	N
SRR3360675	#ffffb3	D
SRR3360677	#d3d3d3	PorB1a
SRR3360678	#d3d3d3	PorB1a
SRR3360679	#8dd3c7	A
SRR3360680	#ffffb3	D
SRR3360681	#8dd3c7	A
SRR3360683	#8dd3c7	A
SRR3360684	#ffffb3	D
SRR3360685	#b3de69	S
SRR3360686	#fdb462	N
SRR3360687	#8dd3c7	A
SRR3360688	#b3de69	S
SRR3360689	#8dd3c7	A
SRR3360690	#d3d3d3	PorB1a
SRR3360691	#d3d3d3	PorB1a
SRR3360692	#8dd3c7	A
SRR3360693	#fdb462	N
SRR3360694	#8dd3c7	A
SRR3360696	#d3d3d3	PorB1a
SRR3360697	#d3d3d3	PorB1a
SRR3360698	#ffffb3	D
SRR3360700	#8dd3c7	A
SRR3360701	#b3de69	S
SRR3360702	#fdb462	N
SRR3360703	#ffffb3	D
SRR3360704	#8dd3c7	A
SRR3360705	#8dd3c7	A
SRR3360706	#8dd3c7	A
SRR3360707	#fdb462	N
SRR3360708	#b3de69	S
SRR3360709	#fdb462	N
SRR3360710	#8dd3c7	A
SRR3360711	#fdb462	N
SRR3360712	#fdb462	N
SRR3360713	#8dd3c7	A
SRR3360714	#fdb462	N
SRR3360715	#8dd3c7	A
SRR3360716	#8dd3c7	A
SRR3360717	#b3de69	S
SRR3360718	#fdb462	N
SRR3360719	#fdb462	N
SRR3360720	#ffffb3	D
SRR3360721	#ffffb3	D
SRR3360722	#8dd3c7	A
SRR3360723	#fdb462	N
SRR3360725	#8dd3c7	A
SRR3360726	#b3de69	S
SRR3360727	#d3d3d3	PorB1a
SRR3360728	#fdb462	N
SRR3360729	#8dd3c7	A
SRR3360730	#d3d3d3	PorB1a
SRR3360731	#fdb462	N
SRR3360733	#fdb462	N
SRR3360734	#8dd3c7	A
SRR3360735	#d3d3d3	PorB1a
SRR3360736	#bebada	G
SRR3360737	#8dd3c7	A
SRR3360738	#fdb462	N
SRR3360740	#8dd3c7	A
SRR3360743	#fdb462	N
SRR3360745	#8dd3c7	A
SRR3360746	#8dd3c7	A
SRR3360747	#b3de69	S
SRR3360748	#fdb462	N
SRR3360749	#8dd3c7	A
SRR3360750	#d3d3d3	PorB1a
SRR3360751	#ffffb3	D
SRR3360752	#fdb462	N
SRR3360753	#fdb462	N
SRR3360754	#b3de69	S
SRR3360755	#fdb462	N
SRR3360766	#8dd3c7	A
SRR3360771	#b3de69	S
SRR3360772	#ffffb3	D
SRR3360774	#fdb462	N
SRR3360810	#ffffb3	D
SRR3360811	#8dd3c7	A
SRR3360813	#ffffb3	D
SRR3360827	#8dd3c7	A
SRR3360829	#b3de69	S
SRR3360832	#8dd3c7	A
SRR3360836	#b3de69	S
SRR3360846	#ffffb3	D
SRR3360851	#8dd3c7	A
SRR3360854	#8dd3c7	A
SRR3360867	#d3d3d3	PorB1a
SRR3360872	#b3de69	S
SRR3360876	#b3de69	S
SRR3360883	#8dd3c7	A
SRR3360889	#ffffb3	D
SRR3360890	#8dd3c7	A
SRR3360893	#ffffb3	D
SRR3360913	#8dd3c7	A
SRR3360917	#fdb462	N
SRR3360921	#8dd3c7	A
SRR3360924	#8dd3c7	A
SRR3360926	#ffffb3	D
SRR3360930	#ffffb3	D
SRR3360936	#b3de69	S
SRR3360939	#8dd3c7	A
SRR3360943	#8dd3c7	A
SRR3360944	#ffffb3	D
SRR3360947	#8dd3c7	A
SRR3360949	#ffffb3	D
SRR3360950	#b3de69	S
SRR3360953	#b3de69	S
SRR3360964	#b3de69	S
SRR3360967	#b3de69	S
SRR3360970	#ffffb3	D
SRR3360980	#ffffb3	D
SRR3360981	#ffffb3	D
SRR3360982	#b3de69	S
SRR3360983	#fdb462	N
SRR3360984	#b3de69	S
SRR3360991	#b3de69	S
SRR3360993	#b3de69	S
SRR3361307	#b3de69	S
SRR3361308	#8dd3c7	A
SRR3361310	#fdb462	N
SRR3361311	#fdb462	N
SRR3361312	#fdb462	N
SRR3361313	#8dd3c7	A
SRR3361314	#ffffb3	D
SRR3361315	#8dd3c7	A
SRR3361317	#ffffb3	D
SRR3361318	#8dd3c7	A
SRR3361320	#8dd3c7	A
SRR3361321	#fdb462	N
SRR3361322	#ffffb3	D
SRR3361324	#ffffb3	D
SRR3361325	#fdb462	N
SRR3361326	#8dd3c7	A
SRR3361328	#8dd3c7	A
SRR3361329	#fdb462	N
SRR3361332	#ffffb3	D
SRR3361333	#8dd3c7	A
SRR3361336	#ffffb3	D
SRR3361337	#fdb462	N
SRR3361338	#ffffb3	D
SRR3361340	#b3de69	S
SRR3361341	#bebada	G
SRR3361342	#fdb462	N
SRR3361343	#8dd3c7	A
SRR3361344	#fdb462	N
SRR3361345	#8dd3c7	A
SRR3361346	#ffffb3	D
SRR3361347	#fdb462	N
SRR3361349	#d3d3d3	PorB1a
SRR3361350	#8dd3c7	A
SRR3361351	#8dd3c7	A
SRR3361352	#b3de69	S
SRR3361353	#b3de69	S
SRR3361354	#fdb462	N
SRR3361355	#d3d3d3	PorB1a
SRR3361356	#ffffb3	D
SRR955973	#d3d3d3	PorB1a
SRR959017	#b3de69	S
SRR960561	#ffffb3	D
SRR969045	#fdb462	N
SRR969336	#ffffb3	D
SRR969337	#fdb462	N
SRR969338	#8dd3c7	A
SRR969340	#fdb462	N
SRR969341	#8dd3c7	A
SRR969342	#8dd3c7	A
SRR969343	#fdb462	N
SRR969344	#ffffb3	D
SRR969345	#b3de69	S
SRR969346	#fdb462	N
SRR969348	#fdb462	N
SRR969350	#ffffb3	D
SRR969352	#b3de69	S
SRR969353	#8dd3c7	A
SRR969354	#d3d3d3	PorB1a
SRR969356	#fdb462	N
SRR969361	#8dd3c7	A
SRR969362	#8dd3c7	A
SRR969363	#8dd3c7	A
SRR969364	#ffffb3	D
SRR969365	#fdb462	N
SRR969366	#8dd3c7	A
SRR969367	#ffffb3	D
SRR969368	#ffffb3	D
SRR969369	#d3d3d3	PorB1a
SRR969370	#8dd3c7	A
SRR969371	#ffffb3	D
SRR969373	#fdb462	N
SRR969374	#d3d3d3	PorB1a
SRR969375	#ffffb3	D
SRR969376	#ffffb3	D
SRR969377	#d3d3d3	PorB1a
SRR969378	#ffffb3	D
SRR969380	#ffffb3	D
SRR969381	#d3d3d3	PorB1a
SRR969382	#ffffb3	D
SRR969384	#fdb462	N
SRR969385	#fdb462	N
SRR969386	#fdb462	N
SRR969387	#8dd3c7	A
SRR969388	#8dd3c7	A
SRR969389	#b3de69	S
SRR969391	#bebada	G
SRR969392	#8dd3c7	A
SRR969393	#ffffb3	D
SRR969394	#8dd3c7	A
SRR969395	#ffffb3	D
GCGS0277	#ffffb3	D
GCGS0839	#8dd3c7	A
GCGS0605	#ffffb3	D
GCGS0287	#ffffb3	D
GCGS0613	#b3de69	S
GCGS0766	#b3de69	S
GCGS0624	#ffffb3	D
GCGS0625	#b3de69	S
GCGS0440	#8dd3c7	A
GCGS0782	#8dd3c7	A
GCGS0647	#ffffb3	D
GCGS0462	#ffffb3	D
GCGS0855	#ffffb3	D
GCGS0673	#b3de69	S
GCGS0294	#8dd3c7	A
GCGS0796	#ffffb3	D
GCGS0682	#ffffb3	D
GCGS0797	#ffffb3	D
GCGS0683	#ffffb3	D
GCGS0684	#ffffb3	D
GCGS0798	#ffffb3	D
GCGS0498	#ffffb3	D
GCGS0588	#b3de69	S
GCGS0410	#b3de69	S
GCGS0626	#8dd3c7	A
GCGS0627	#ffffb3	D
GCGS0628	#ffffb3	D
GCGS0629	#ffffb3	D
GCGS0773	#ffffb3	D
GCGS0774	#ffffb3	D
GCGS0648	#ffffb3	D
GCGS0799	#ffffb3	D
GCGS0504	#ffffb3	D
GCGS0710	#ffffb3	D
GCGS0711	#ffffb3	D
GCGS0310	#8dd3c7	A
GCGS0538	#8dd3c7	A
GCGS0540	#b3de69	S
GCGS0541	#b3de69	S
GCGS0547	#ffffb3	D
GCGS0728	#8dd3c7	A
GCGS0261	#8dd3c7	A
GCGS0318	#8dd3c7	A
GCGS0359	#b3de69	S
GCGS0840	#b3de69	S
GCGS0400	#8dd3c7	A
GCGS0843	#d3d3d3	PorB1a
GCGS0630	#ffffb3	D
GCGS0631	#ffffb3	D
GCGS0650	#8dd3c7	A
GCGS0783	#8dd3c7	A
GCGS0443	#b3de69	S
GCGS0651	#ffffb3	D
GCGS0784	#ffffb3	D
GCGS0664	#ffffb3	D
GCGS0480	#ffffb3	D
GCGS0491	#ffffb3	D
GCGS0686	#ffffb3	D
GCGS0688	#ffffb3	D
GCGS0689	#ffffb3	D
GCGS0499	#8dd3c7	A
GCGS0506	#8dd3c7	A
GCGS0507	#ffffb3	D
GCGS0508	#ffffb3	D
GCGS0509	#ffffb3	D
GCGS0303	#8dd3c7	A
GCGS0718	#ffffb3	D
GCGS0525	#8dd3c7	A
GCGS0870	#b3de69	S
GCGS0322	#ffffb3	D
GCGS0569	#ffffb3	D
GCGS0351	#8dd3c7	A
GCGS0273	#8dd3c7	A
GCGS0374	#ffffb3	D
GCGS0275	#ffffb3	D
GCGS0249	#ffffb3	D
GCGS0276	#ffffb3	D
GCGS0595	#b3de69	S
GCGS0621	#b3de69	S
